201012;10.29349528;47.2419014
201038;10.46306432;47.2980003
201053;10.53795418;47.3685989
201095;11.26396468;47.3895988
201111;10.65075436;47.5516014
201152;10.91180554;47.4077988
201160;10.49049883;46.9367981
201178;10.51164038;46.9519997
201293;10.57135766;47.1469994
201350;10.9108958;46.8572006
201392;10.97182343;47.0438004
201434;10.9105181;47.1631012
201475;11.23629101;47.2685013
201525;11.3808349;47.2621994
201533;11.47871988;47.0363007
201558;11.49957664;47.0625
201566;11.46482714;47.0929985
201574;11.45239119;47.1130981
201582;11.45902845;47.1158981
201624;11.41153599;47.2728996
201657;11.59063438;47.2960014
201665;11.63664273;47.3065987
201673;11.70708933;47.3451996
201681;11.78920133;47.3890991
201756;11.88001097;47.2347984
201780;11.86277715;47.3465996
201814;11.89419606;47.4416008
201848;12.13966583;47.4206009
201863;12.10392546;47.4906006
201897;12.17772389;47.5421982
201905;12.16695667;47.5830002
201913;12.38954084;47.4544983
201921;12.40243951;47.5192986
201939;12.41697448;47.5189018
201947;12.44115347;47.5195999
201962;12.39921088;47.6701012
202036;10.56279889;47.1433983
202101;10.84137789;47.3016014
202127;11.11257353;47.3633995
202135;12.20785529;47.5140991
202143;11.25750877;47.3885002
202218;12.17596109;47.4342003
202283;11.26612576;47.0802994
202382;12.41546214;47.6624985
202515;11.87595762;47.2938004
202523;12.37262387;46.7411003
202549;12.38714573;47.6209984
202572;11.47427523;47.271801
202614;12.33391187;47.5141983
202622;12.31425873;47.4464989
202630;12.39060043;47.6559982
202663;12.26403917;47.4457016
202697;12.08864567;47.4522018
202747;10.64577706;47.4407005
202754;12.43594109;46.7542
212027;12.44650722;46.7463989
212043;12.33701349;47.0153008
212068;12.45118588;47.1240005
212076;12.49465548;47.118
212084;12.53035406;47.0149994
212092;12.54986369;46.975399
212100;12.51151841;46.9175987
212118;12.6315111;47.0256004
212126;12.63385458;47.0256004
212159;12.629257;46.9044991
212167;12.76621804;46.8316994
212217;12.82768092;46.8679008
212225;12.42980728;46.7863998
2hd756;11.15270502;47.3730011
2hd772;10.48012174;47.1183014
2hd786;10.74950342;47.2360001
2hd787;10.31447569;47.0283012
2hd791;12.40450462;47.6612015
2hd803;12.43757755;47.6610985
2hd805;11.33017446;47.1250992
2hd809;12.18233516;47.4393005
